date,High Innovation,High Adaptation-change,High Measurement,High Upskilling,High Advocacy,Low Advocacy
2022-07-29,0.06531035672415389,0.15240670659307384,0.02554206819926269,0.03544972925636153,0.03758902547623985,0.21929854647654826
2022-08-31,0.09735070693033512,0.20237019151369018,0.06717708550383274,0.07303928026591414,0.041713060299813226,0.24572874816096593
2022-09-30,0.08595950996876445,0.22338966074008232,0.09545251692138633,0.14977581814070154,0.06756990432165882,0.2951149171683635
2022-10-31,0.06292310420199523,0.23098832662418228,0.09295535793466708,0.10996934449952575,0.04382792325525134,0.2828270062381157
2022-11-30,0.10463461693376075,0.22887660472820176,0.08649436102962485,0.1265065284846956,0.04619715472665564,0.2891358432231496
2022-12-30,0.10145632535096402,0.2109758565304896,0.12358904206033786,0.1563962580123443,0.04886512286321462,0.34171222384763034
2023-01-31,0.13454142089029802,0.2125103283660238,0.17592350301968662,0.14134898558492007,0.06287994214672957,0.3511622195299722
2023-02-28,0.15460578298428246,0.22811518743399511,0.18273271154414383,0.14841034400534175,0.08561012782658113,0.3631956342476746
2023-03-31,0.13716943529050543,0.21546749730233,0.1584214156566337,0.13752680712216914,0.0743656415332828,0.34547166047023237
2023-04-28,0.12839677572823435,0.2065123989264494,0.1265540316858821,0.11632852087263429,0.06746014687787757,0.30881937907795226
2023-05-31,0.0978514964170625,0.18325222889932619,0.1072009407447486,0.08722403200098622,0.018818778721411564,0.2869910147780133
2023-06-30,0.1656854511456335,0.22786928869245404,0.16592170691626706,0.14693948843453147,0.09247536615102281,0.3563500250907061
2023-07-31,0.09196629843606857,0.18724069701022297,0.04450447580182601,0.11890286144751298,0.06447451471779159,0.3058098059889781
2023-08-31,0.08112631511041929,0.2200175475062259,0.05925336073603585,0.10944796449378369,0.03639637726437245,0.3304374510330068
2023-09-29,0.04280697070140291,0.1904254594573886,0.032170387462543304,0.09636028496868143,-0.009439949303487433,0.3275660010511935
2023-10-31,0.038287853822438433,0.19516207479590947,0.032738623519786736,0.11966586194418485,0.04768918742831421,0.2840781716208124
2023-11-30,0.02913626213598644,0.17102559253714117,0.03777719817246278,0.13857683537039298,0.06952146070308324,0.2740290216189776
2023-12-29,0.06755986181097462,0.20598096292684254,0.034522080482916884,0.15185855668610684,0.09045302052240536,0.28809007459864067
2024-01-31,-0.02947277005696075,0.10150575903511014,-0.040787098960533175,0.09012039044351658,0.021505209474498244,0.20085248696346447
2024-02-29,-0.033481388707010756,0.06554755664424855,-0.01694812804307927,0.14104389417063806,-0.008715864330347212,0.20256910419059526
2024-03-28,0.002818812978229404,0.1042030704833406,-0.004879822695032149,0.1432921600889316,0.00977268542432011,0.22833291810980402
2024-04-30,0.0858662624563786,0.14418622504403775,0.06552959645655998,0.15603067852151306,0.0363498479624568,0.2536054337855242
2024-05-31,0.1485109369950865,0.18141479230859303,0.15767399419124062,0.2569876846983771,0.06978776527835973,0.3055184872453849
2024-06-28,0.14702937557364404,0.15636113501242394,0.16087527655715156,0.235731309076943,0.06912137941417246,0.30921656726145164
2024-07-31,0.13872809170230932,0.18975546881546884,0.14497645250052105,0.241624731874942,0.05364583863124267,0.28716577958452083
2024-08-30,0.1526619309803195,0.1954347116380324,0.178883922205198,0.2418802562500813,0.057161526927875905,0.2952369678513328
2024-09-30,0.1921827059729433,0.24029855612591022,0.19035851896670447,0.2594289814417863,0.08566647287390738,0.30688526355820245
2024-10-31,0.21139925555818667,0.2500097772435306,0.2116660347167385,0.24613606567671953,0.1410973449279352,0.2915590031675182
2024-11-29,0.18435183752856454,0.19672413244018805,0.17145811773930397,0.1898264517563959,0.14540204899671794,0.24041227071695592
2024-12-31,0.1253898952199488,0.13643831751904567,0.11255174342111562,0.14001841640661095,0.12384904650109041,0.17669632435106142
